DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
360427,星子县,Xingzi County,九江市,Jiujiang City,江西省,Jiangxi Province,0.205069372,0.196529932,0.212555885,0.249289863,0.248979173,0.288385068,0.403535172,0.437085345,0.573803423,0.683580185,0.781330417,0.865724865,0.947777369,1.066987648,1.307217739,1.345083924,1.51348641,1.675792019,1.568400008,1.672769615,1.840495989
360428,都昌县,Dongchang County,九江市,Jiujiang City,江西省,Jiangxi Province,0.309319567,0.307349636,0.327690322,0.341107996,0.318566819,0.333801801,0.360948745,0.384906916,0.465631868,0.531606997,0.594011081,0.640948759,0.702702994,0.801965197,1.209810782,1.233267656,1.328170569,1.321303558,1.183339895,1.184272202,1.275470795
360429,湖口县,Hukou County,九江市,Jiujiang City,江西省,Jiangxi Province,0.299290434,0.344772411,0.352861414,0.371633285,0.352005038,0.370940608,0.450955734,0.48052692,0.558703333,0.62524402,0.676055186,0.857456534,0.938725374,1.040848447,1.413628701,1.423601965,1.56346419,1.58296263,1.490850157,1.537903055,1.728237649
360430,彭泽县,Pengze County,九江市,Jiujiang City,江西省,Jiangxi Province,0.246505525,0.239505765,0.254274638,0.270609113,0.253723785,0.270039393,0.297644596,0.315740163,0.381620458,0.430790138,0.449919284,0.567452485,0.621235042,0.692688817,0.877890436,0.884663999,0.973018732,0.974181668,0.883580737,0.92669804,1.139945213
360481,瑞昌市,Ruichang City,九江市,Jiujiang City,江西省,Jiangxi Province,0.591190981,0.559410138,0.563086642,0.601784276,0.589687516,0.641203728,0.671484368,0.711568146,0.823092182,0.898975254,0.917188397,0.95912638,1.050701901,1.150124827,1.383751777,1.485676437,1.813353092,1.918536724,1.864039827,1.937436289,2.125290632
360502,渝水区,Yushui District,新余市,Xinyu City,江西省,Jiangxi Province,2.368194944,2.180661358,2.149098479,2.237067636,2.170095244,2.510896525,2.905315122,3.092117921,3.555933938,4.063188651,4.433028241,4.780320178,5.234064478,5.758248071,6.551231795,6.58277166,7.082691808,7.138825376,6.468269253,6.588847988,7.178327233
360521,分宜县,Fenyi County,新余市,Xinyu City,江西省,Jiangxi Province,0.406707724,0.372779134,0.380596228,0.396101969,0.369853817,0.427991183,0.540041936,0.571293116,0.656716644,0.715889445,0.744572305,0.790391184,0.865303639,0.947182978,1.077206353,1.088153162,1.175583541,1.164662195,1.047530834,1.053411885,1.142140215
360602,月湖区,Yuehu District,鹰潭市,Yingtan City,江西省,Jiangxi Province,0.745322916,0.682301705,0.712481732,0.740601664,0.693165248,0.730247372,0.894314971,0.991632825,1.124270342,1.231640972,1.27388911,1.358762372,1.528781323,1.673997973,1.942409327,1.976516964,2.129141898,2.12798343,1.954603914,2.037617424,2.234242802
360622,余江县,Yujiang County,鹰潭市,Yingtan City,江西省,Jiangxi Province,0.482454069,0.45776505,0.459372422,0.48089444,0.492084065,0.519495833,0.552012175,0.643857534,0.738806225,0.881623984,1.026874601,1.106425164,1.214643582,1.340723165,1.58388624,1.624624593,1.797430967,1.893552488,1.73706306,1.781561736,2.052861171
360681,贵溪市,Guixi City,鹰潭市,Yingtan City,江西省,Jiangxi Province,1.156781282,1.070774261,1.104498177,1.156811562,1.116339469,1.127140398,1.308439201,1.485750405,1.693406465,1.906246362,1.984055824,2.095868757,2.351171803,2.622633129,3.031075322,3.103312513,3.366202532,3.400752003,3.059431539,3.098346845,3.353571805
360702,章贡区,Zhanggong District,赣州市,Ganzhou City,江西省,Jiangxi Province,1.898673178,1.763940642,1.795071737,1.875367184,1.767255075,1.9696991,2.351000977,2.497769221,2.864075266,3.370932832,3.477905473,3.671445139,4.027802373,4.412805327,5.159294559,5.269341606,5.691717302,6.246472508,6.06082472,6.32412519,7.088323444
360721,赣县,Gan County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.575619433,0.593694229,0.639532179,0.683427312,0.664923509,0.715033885,0.749981512,0.80112089,0.920830947,1.005176989,1.089216358,1.221875561,1.337683658,1.456171301,1.708305211,1.777549782,1.969920651,1.994087698,1.795352322,1.808267771,1.959086013
360722,信丰县,Xinfeng County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.752976727,0.720207355,0.744178662,0.789054504,0.79257617,0.969412336,1.198635278,1.266601007,1.442470422,1.57956384,1.568836197,1.679083635,1.843589583,2.013807581,2.287426407,2.297577644,2.497562173,2.535509963,2.313805157,2.335151847,2.545206265
360723,大余县,Dayu County,赣州市,Ganzhou City,江西省,Jiangxi Province,0.49881739,0.486496085,0.526262267,0.563506533,0.553989957,0.696017027,0.761261161,0.812041956,0.923850965,1.039281209,1.052752312,1.105812695,1.210620473,1.312042654,1.498348198,1.508697433,1.626268126,1.589478824,1.44592744,1.440375518,1.560428892
